0581500996,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczMSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzM0MTYpXC8ifQ._-f8_W09SammxpUTxo1xjHhje82eZz0WH-Mnf4zFnN0,user0581500996@perf.com,Perf-wujer,gdbvsljtts,731,7670001642593,351500996
0569792478,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczMiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzQwOTEpXC8ifQ.hC-w_A_dKw46FVkFZvEH9gsO1XOYD6xHUZ8_LLCVyqA,user0569792478@perf.com,Perf-grsxg,xrefhvmazz,732,7670001642607,969792478
0556711016,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczMywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzQ2MDYpXC8ifQ.GVyib4M7hCFwSgZsjaAqzo1am3ZLtiYxNBKgCw5D8_U,user0556711016@perf.com,Perf-zhibg,gwdarrjvbt,733,7670001642610,956711016
0552478778,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczNCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzUzNTYpXC8ifQ.QUpOaelkbn-x8YKdBZBu6Dxpwwsy1TMPyq1FcXrUwLs,user0552478778@perf.com,Perf-rfatn,kmyrxxvaic,734,7670001642623,952478778
0583066315,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczNSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzU0ODApXC8ifQ.vQxfgoYVizKSPds4y7DqKHW8L8lKRNFu-3Pcu2Rr_5A,user0583066315@perf.com,Perf-dmajk,qtixpshwei,735,7670001642636,983066315
0515574126,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczNiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzU4ODgpXC8ifQ.XtTY4OLrvG2H_Inx7sVIHLrCkg2ORK5g5xfrHgez71Q,user0515574126@perf.com,Perf-juqam,kpvxoswvtn,736,7670001642649,105574126
0553856641,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczNywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzczMTkpXC8ifQ.aQ4huh8wCaLNHhWsskEYRTi0-T7N8TD_JgLCPfU_F1c,user0553856641@perf.com,Perf-juhgn,thsendvnmd,737,7670001642665,143856641
0532310703,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczOCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzcyMTMpXC8ifQ.qmpF3dT2tR2ZY6H8-C8Qw5xmYB5aYpdF3XyiHpObkKA,user0532310703@perf.com,Perf-pciey,dqqyyvbwmf,738,7670001642652,122310703
0545392166,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczOSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5Nzg0OTEpXC8ifQ.DazeHfviv_FULrOuhHDK7FVaXpfdYBowPD-M3H1lueI,user0545392166@perf.com,Perf-iuaie,ancnzhmyzy,739,7670001642678,135392166
0543405936,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0MCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzkzMTkpXC8ifQ.EsBRxt2GVf4_nekmNEut3IgkpmBT69R6pNnkGmosw5U,user0543405936@perf.com,Perf-wzyre,aefkkhfzzw,740,7670001642694,853405936
0564567125,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0MSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5Nzk2OTQpXC8ifQ.uMcNiDbzsA9fzg3oPq9RxvxcWZ5w1NMrcsfOao-ee9U,user0564567125@perf.com,Perf-kmjrh,ihxfgnwffd,741,7670001642681,874567125
0583996945,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0MiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODE1NjQpXC8ifQ.uggeolbMeimoatutLmEZCg66h9qTaUX_9VUMOAp4qzw,user0583996945@perf.com,Perf-cmhig,iypnktseub,742,7670001642711,893996945
0574378222,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0MywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODE0NjQpXC8ifQ.Zd-feOzcOSrdMP1szB4p_Ttxdv36EWS9SCUVPWSQEGQ,user0574378222@perf.com,Perf-sdbbc,hqoqfytgwq,743,7670001642708,884378222
0566298495,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0NCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODI2MjcpXC8ifQ.FQ-dtObT_qpY9fRoQsY7juJ8ZL8YsA6Tupt4D_p0T3s,user0566298495@perf.com,Perf-dmbtw,zbbbtvwsfx,744,7670001642724,876298495
0524392108,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0NSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODMyMDApXC8ifQ.6PwJHT7xT75XLzQcSHk0QZjJr_YFSmw0dhrnTt64hv4,user0524392108@perf.com,Perf-cgpdc,jrcssweqhm,745,7670001642737,924392108
0515927632,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0NiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODM0NzApXC8ifQ.jTL1gXJ2UDBBhHOtagtoGysb43-TCs0E85Jx9BEcjAE,user0515927632@perf.com,Perf-nbdth,iznxjgvvwi,746,7670001642740,915927632
0542475306,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0NywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODQ0MTgpXC8ifQ.yv9rxdKpGgGQscQvUk8aOHJQw1oBvXYa3dDgma0d4m4,user0542475306@perf.com,Perf-uygbb,zajkiifitd,747,7670001642753,942475306
0526123478,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0OCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODQ2NzQpXC8ifQ.cVKUkwyrDY-Vk13-LZEyZQDwPPZ-RWYDkUfsyIGH4As,user0526123478@perf.com,Perf-leysm,vghebwlgtv,748,7670001642766,926123478
0547414557,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc0OSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODUzNzcpXC8ifQ.2wD123DERN7etspxUQbupyTrcFpbw6OlNFTpVUNUHFc,user0547414557@perf.com,Perf-ihnjh,zefugbtpzz,749,7670001642779,767414557
0533755971,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1MCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODU4MjUpXC8ifQ.sfoFqiFYyxpgdHRRSApweVftNBUqE6aM5Z1PjK5wwiY,user0533755971@perf.com,Perf-bcgkd,zthkihlqpi,750,7670001642782,753755971
0571846112,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1MSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODU5NjUpXC8ifQ.Yt5DRrQoo8IdaTqrn1MHdQBE7Y8iyRicp_O7WZCLOMM,user0571846112@perf.com,Perf-jbthe,yyjxradfkj,751,7670001642795,791846112
0567229125,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1MiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODcyMjEpXC8ifQ.KtT9UUUdmxQdonvLcfMhFKfVODcgINC7ILEL4eB6DYI,user0567229125@perf.com,Perf-trvvm,pbgimhtnsy,752,7670001642809,788190997
0594931046,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1MywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODc4MzYpXC8ifQ.ugoVvh_uGVL6OXW6WT_PeSV43SshCr0OjGnwnAlmxmw,user0594931046@perf.com,Perf-laumd,jsstlxtnss,753,7670001642812,814931046
0583003830,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1NCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODg0NzEpXC8ifQ.Ghmu1fTkOh3mIsM0rYEFtx2Kp9ayxi8bvTBRPqYFBNs,user0583003830@perf.com,Perf-tppnv,rjsogftvxh,754,7670001642825,803003830
0523976116,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1NiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODkwNzkpXC8ifQ.WFz3oMOqa5csnjBc7PBqmU8p9CqIRpQfP1N7hs4z1oU,user0523976116@perf.com,Perf-aooua,tspgonmrbj,756,7670001642841,833976116
0542573953,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1NSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODkyMDUpXC8ifQ.jLiB6JHuU6l7hjX5E8I25jzDXh9Lrh0vpuWrvniSeqc,user0542573953@perf.com,Perf-hzkvh,fxqizgslst,755,7670001642838,672573953
0539495962,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1NywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5ODk2MTcpXC8ifQ.NGsA70cEh8EewTFoAnM-T7Zdq1Esrh_gDnMfYbtaTmo,user0539495962@perf.com,Perf-yboqq,ptgvitzspq,757,7670001642854,669495962
0549499433,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1OCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTA3OTIpXC8ifQ.OkeUg12NEEw5bFsgOwhqnqk9aFvB-E2R-9fBzeuLO0k,user0549499433@perf.com,Perf-xlelx,glkvvmbrfc,758,7670001642867,679499433
0525452627,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc1OSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTEzMzApXC8ifQ.WHxs78c1ko9AcHvtZOdquzLKfkkkOV9QPA6P8E8zJHA,user0525452627@perf.com,Perf-esndp,vermqtppcx,759,7670001642870,655452627
0565081764,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2MCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTIyODMpXC8ifQ.L-B4_N6k2tlwLoTSJh505faeA41iziV7H001MVNGYog,user0565081764@perf.com,Perf-fpouv,tdzyqtqhue,760,7670001642883,695081764
0518750764,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2MSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTI2MjcpXC8ifQ.9g0zHXXKYysQaxcuZCgp90-EQ09WKCGV0RYHNYqamM0,user0518750764@perf.com,Perf-soloo,yudoytbobi,761,7670001642896,738750764
0583164962,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2MiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTI4NzEpXC8ifQ.pX6Tr1qdX1vk4eLqoI_Z5YAGb4ItpS-GvW9Ac8lav7E,user0583164962@perf.com,Perf-oonhv,blszovzoax,762,7670001642900,713164962
0517238092,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2MywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTMzMDkpXC8ifQ.q4Sw1GYdCOCtkL0K2S47-DK5Fz4QHqnC-BB-jtfJIV8,user0517238092@perf.com,Perf-vtgsd,mmzsrpedqu,763,7670001642913,467238092
0584153158,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2NCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTQ1NDkpXC8ifQ.sMXZn120l8zJ0RCG7m-i0uVgtNA2-My2tSA020O829U,user0584153158@perf.com,Perf-iiaxs,istrqlqvdx,764,7670001642926,444153158
0523971198,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2NSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTQ3NzcpXC8ifQ.i8I6XRIdew7FVtky8aSg4oBmmaiCxQFPI2m-vP_zjGA,user0523971198@perf.com,Perf-jtcyt,hycaoggjye,765,7670001642939,473971198
0558406224,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2NiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTU5MDgpXC8ifQ.vtfaSoD8piGiORsk9Tn1HAx1tO4O41oq2d2QD1p_TlQ,user0558406224@perf.com,Perf-qzbzc,lkcozzkmhm,766,7670001642942,508406224
0588931277,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2NywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTU4NDEpXC8ifQ.blxYVFcLvNBxnFch1WXFpB8YcnQTGrw86tZiy9jonXk,user0588931277@perf.com,Perf-gxgbu,hablxunusn,767,7670001642955,358931277
0589186136,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2OCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTYzOTMpXC8ifQ.jvSxJlLNJTfg_mM9yzCJtkUrEeG938zB2OJJWvoVARA,user0589186136@perf.com,Perf-rexbf,exufptembk,768,7670001642968,539186136
0579312554,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc2OSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTcwNjUpXC8ifQ.bhKQlCoq4NQYl-msBt8XTfXsqp972dElLR9rStdbM8Y,user0579312554@perf.com,Perf-qutov,bsecgpiste,769,7670001642971,349312554
0577997176,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3MCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTgwNjUpXC8ifQ.mpX_HN9NQ7T0ekmyyR-7kn9J0T0ufXjnLE4oogJfEDA,user0577997176@perf.com,Perf-lcuug,ektxkcvjgx,770,7670001642984,437997176
0551064753,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3MSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTg0ODcpXC8ifQ.PNn17QfKL6N7EtzO206XzITKzu-RBmgasefhupHDl6Q,user0551064753@perf.com,Perf-loqck,leailrldoe,771,7670001642997,411064753
0577934690,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3MiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTkyNjgpXC8ifQ.hbDtgkoUyQQ6VWLbJDxREMDuys14HOWeexXu7CT1Ld8,user0577934690@perf.com,Perf-hqnsv,bvnmbnbvkz,772,7670001643004,257934690
0589669532,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3MywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5OTk4NDYpXC8ifQ.9EiYtRpvExFMrJvX0tJRcn0u2vhyoaXwM7fbMIu-M6o,user0589669532@perf.com,Perf-mhdcx,prpiqsictu,773,7670001643017,269669532
0517367981,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3NCwiZXhwIjoiXC9EYXRlKDE1NDkxNTgwMDA0ODMpXC8ifQ.5wkIOh1eiia0zLliCUMHhJZa-V8A42KJ4sZiGiZ4OfQ,user0517367981@perf.com,Perf-tyjse,uhfnmbujrq,774,7670001643020,287367981
0596402638,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3NSwiZXhwIjoiXC9EYXRlKDE1NDkxNTgwMDE2ODYpXC8ifQ.-l5AgSdOzHAsM6CybiC-koGtxXdXP6F9D7tVvGqHIJM,user0596402638@perf.com,Perf-docqv,qyvegqohuw,775,7670001643033,276402638
0541222413,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3NiwiZXhwIjoiXC9EYXRlKDE1NDkxNTgwMDYyNTIpXC8ifQ.5nxfF9GcJfRLnYPu1P580BsNHw_VTcIZW8nUT5xDhjM,user0541222413@perf.com,Perf-fxzvx,yihqsiagos,776,7670001643046,311222413
0576556827,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3NywiZXhwIjoiXC9EYXRlKDE1NDkxNTgwMDYyMDYpXC8ifQ.CQ8EeTaZyIspmjFy_2nmQwOpJOw1rFqorLeLDksWh9o,user0576556827@perf.com,Perf-ocwqx,rzwpldweve,777,7670001643059,166556827
0564629611,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3OCwiZXhwIjoiXC9EYXRlKDE1NDkxNTgwMDgzNDcpXC8ifQ.qEQr-rQsQhQHr5GnaXoiOQyyuIwoujr3AUAdyILNFnQ,user0564629611@perf.com,Perf-kmlei,njqjbqxbmw,778,7670001643075,154629611
0597333267,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc3OSwiZXhwIjoiXC9EYXRlKDE1NDkxNTgwMDkxNzUpXC8ifQ.KgcWYOw7nyqFqH7p3MHaBXOzLqRRvbGBIJJL9TI2Dfg,user0597333267@perf.com,Perf-lvpca,dskzxeredv,779,7670001643062,187333267
0547388617,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc4NiwiZXhwIjoiXC9EYXRlKDE1NDkxOTUyMzc3ODYpXC8ifQ.ABfBf_Bo95puMe7Vh2RA0XasjBeu-U_81gu-9jfk3Zo,user0547388617@perf.com,Perf-ytpyv,uusqzxmrts,786,7670001643192,857388617
0568934555,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc4NywiZXhwIjoiXC9EYXRlKDE1NDkxOTUyMzc4MzMpXC8ifQ.UG93BwS-13Ifpix-ebQNDTi15JKsZIK4vM966sX9P4k,user0568934555@perf.com,Perf-qvoab,icdowpgjvt,787,7670001643206,878934555
0538955384,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc4OCwiZXhwIjoiXC9EYXRlKDE1NDkxOTUyMzc3MzgpXC8ifQ.QwDuhVCbZx1g0I7ni0V8t0wpZeGrxVSTbZ0Jfk_FlHk,user0538955384@perf.com,Perf-zaazl,jcygkpbvgh,788,7670001643189,938955384
0560407594,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc4OSwiZXhwIjoiXC9EYXRlKDE1NDkxOTUyMzgwMTkpXC8ifQ.9atLSpgUn8hkdAlzmgV9emMi_kZfRSWI1j-fESp5seg,user0560407594@perf.com,Perf-rbbgf,fobwtidxfi,789,7670001643219,690407594
0585416273,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5MCwiZXhwIjoiXC9EYXRlKDE1NDkxOTUyMzgyNzApXC8ifQ.8tkymDAK_fyF6f65nsnx9zeY0dAv0IGfE0w_uLjONQI,user0585416273@perf.com,Perf-zjpre,ujgfnltajm,790,7670001643222,715416273
0577305303,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5MSwiZXhwIjoiXC9EYXRlKDE1NDkxOTUyNDEwNTApXC8ifQ.Mc6KlIcw5Vqg4WRg-X0-EUkrl2_U78QRlKHqu2PlPW4,user0577305303@perf.com,Perf-cvhvt,yqufwphupa,791,7670001643251,617305303
0590834000,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5MiwiZXhwIjoiXC9EYXRlKDE1NDkxOTUyNDExMTMpXC8ifQ._R0KNhWRtG8Gbylj9kL8LlMG1iG1wb5Uwz39o2af4QQ,user0590834000@perf.com,Perf-givyb,ayyjgylnpx,792,7670001643235,810834000
0566787194,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5MywiZXhwIjoiXC9EYXRlKDE1NDkxOTUyNDExMTMpXC8ifQ.6Qjo7ZbltEpBu3-XPgvheMUXs2sCPje0UyuLNE6lHW0,user0566787194@perf.com,Perf-lpbcr,csnahtbvll,793,7670001643264,786787194
0566532334,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5NCwiZXhwIjoiXC9EYXRlKDE1NDkxOTUyNDE3MjcpXC8ifQ.TUrfI7WtTZnJAau6g10BjoBilIsxGyNbLV9YZPXr8xE,user0566532334@perf.com,Perf-ixnqi,ukxmzrjjif,794,7670001643248,606532334
0513660603,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5NSwiZXhwIjoiXC9EYXRlKDE1NDkxOTUyNDIyNDMpXC8ifQ.quYN3drlXrSrLbdNfnRNMvR-TweZnsuZPji-00tbTZM,user0513660603@perf.com,Perf-yfaif,qfglhszhax,795,7670001643277,643660603
0543792056,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5NiwiZXhwIjoiXC9EYXRlKDE1NDkxOTU1ODQzNzApXC8ifQ.K_nK5fdooDqSVDZ2viKHfPzZSpPiI9CcjXMx4zPWlvY,user0543792056@perf.com,Perf-aairc,pycegtxktu,796,7670001643293,313792056
0552864897,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5NywiZXhwIjoiXC9EYXRlKDE1NDkxOTU1ODQ1MjYpXC8ifQ.HcyJhplE9pz9u_GDhJL3GFYZNdIRgf5-I0lv0fII6oo,user0552864897@perf.com,Perf-vexte,ekdhdihggx,797,7670001643280,412864897
0590950120,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5OCwiZXhwIjoiXC9EYXRlKDE1NDkxOTU1ODQ1NzMpXC8ifQ.mY-1hS5pLuoaipUSjZs6GvlDndkNcoKgUvmqi37u0Ns,user0590950120@perf.com,Perf-emovk,ureuktaxea,798,7670001643307,990950120
0511723089,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjc5OSwiZXhwIjoiXC9EYXRlKDE1NDkxOTU1ODUyNjEpXC8ifQ.mDxoDaPmFvd0ONaP9gqckAFKPztnlwkxURyL8Xyh30c,user0511723089@perf.com,Perf-nivei,bbdzfkwchq,799,7670001643310,372503053
0585890818,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwMCwiZXhwIjoiXC9EYXRlKDE1NDkxOTU1ODUzMzkpXC8ifQ.cQ-Sh6HBD3hygSOhUUFIu787ery8PxLqnX9PC3XUrfk,user0585890818@perf.com,Perf-imynp,yymfcnffxd,800,7670001643323,265890818
0576488297,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwMSwiZXhwIjoiXC9EYXRlKDE1NDkxOTk3NjkyMTEpXC8ifQ.d7sXXeXsqpmdBtP0cqnfTUCxLBMuHhIoL1i-xaQqwOo,user0576488297@perf.com,Perf-wjewz,bonykolsva,801,7670001643336,706488297
0518583588,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwMiwiZXhwIjoiXC9EYXRlKDE1NDkxOTk3NjkyNTgpXC8ifQ.CbMCiLOQdvfK0kLpyLCTefA6HMWVOOhhT6TBPhghqkE,user0518583588@perf.com,Perf-nwdxb,phmhfnhvuz,802,7670001643349,648583588
0589774094,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwMywiZXhwIjoiXC9EYXRlKDE1NDkxOTk3NzAwODgpXC8ifQ.rw2qyHnPEudesp7dCRJLLkT7TJDQb7kjO3LLg6mxfqo,user0589774094@perf.com,Perf-yrudi,ceykevzaxz,803,7670001643352,719774094
0544907645,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwNCwiZXhwIjoiXC9EYXRlKDE1NDkxOTk3NzAyNzUpXC8ifQ.nVeJzkh5mF-atgb9qKo1xUrjEi4EIOaGQ_4G2aDHayA,user0544907645@perf.com,Perf-rihsl,xwxvoxfnum,804,7670001643378,584907645
0562221345,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwNSwiZXhwIjoiXC9EYXRlKDE1NDkxOTk3NzAzNTMpXC8ifQ.jU2F2Cb_KJsGpXJzRg9X1PdfGfEJI0XdqHwGLpNHOs8,user0562221345@perf.com,Perf-kikkp,mmtbbzjnli,805,7670001643365,602221345
0537271373,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwNiwiZXhwIjoiXC9EYXRlKDE1NDkyMDA0MzExNzUpXC8ifQ.P6ZGOTVWHFx1KyINOyrwkgXTcDjGGsjZMkWTJk3oeZA,user0537271373@perf.com,Perf-vvhhe,xpnekofcqw,806,7670001643381,847271373
0528775655,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwNywiZXhwIjoiXC9EYXRlKDE1NDkyMDA0MzEyMTQpXC8ifQ.gojamqTRJpCfZIhmYTzkmPK6o6GpVll11Pyz1a0UKmA,user0528775655@perf.com,Perf-tuzsz,iehabmofis,807,7670001643394,748775655
0533952527,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwOCwiZXhwIjoiXC9EYXRlKDE1NDkyMDExMDI1NzYpXC8ifQ.tP7_1RQN6WOKWFZRsj1UbHtlm0Pt2bcOHBmRGgwF1LY,user0533952527@perf.com,Perf-qrlfr,vytuqcicoh,808,7670001643408,933952527
0556299206,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgwOSwiZXhwIjoiXC9EYXRlKDE1NDkyMDExMDI1ODQpXC8ifQ.it0u_vejgANLSL0ErK8pJ9x1MAkHnfVK8To6-tZWMX0,user0556299206@perf.com,Perf-zrmpa,qisiutgcfw,809,7670001643411,918431492
0566079060,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjgxMCwiZXhwIjoiXC9EYXRlKDE1NDkyMDExMDI4NjUpXC8ifQ.9wnJyObIB-A3ax05u8X7djzRThfwv5fhh-llBPKbXr8,user0566079060@perf.com,Perf-sdcxv,vqvnryyxer,810,7670001643424,966079060
